iata,icao,airport_id
WHU,ZSWU,12054
SXJ,ZWSS,12055
YKH,ZYYK,12056
null,ZYYY,12057
BQG,UHNB,12058
null,SSYT,12059
null,SPAT,12069
HYD,VOHS,12087
null,CAM9,12090
null,LSZQ,12096
PKO,DBBP,12104
KDC,DBBK,12106
null,DXSK,12109
null,DXMG,12110
null,EDNB,12133
null,SBJR,12163
null,SKAG,12165
HMG,YHMB,12172
null,YMDV,12182
null,YARN,12183
null,KTCY,12185
null,YMNA,12217
null,YEVP,12218
null,YWBI,12219
null,EDLK,12310
BIB,HCMB,12311
null,YAMJ,12340
KCS,YKCS,12360
null,YHTS,12361
null,YELL,12391
null,YPAY,12392
null,YFRG,12444
null,YLBG,12445
null,KTZR,12469
BMR,EDWZ,12470
MVW,KBVS,12528
GOO,YGDI,12618
null,UKOE,12619
null,LFPL,12640
APT,KAPT,12672
null,KGZH,12673
DCU,KDCU,12675
GLW,KGLW,12676
null,KLZD,12796
DKV,YDVR,12844
null,KFIG,12856
RNZ,KRZL,12873
null,YTIT,12918
SBT,USDA,12919
AXF,ZBAL,12921
null,SVFT,12931
null,EGCS,12941
NIS,AYSE,12945
BUL,AYBU,12946
null,YKNT,12948
TBR,KTBR,12950
null,YUTP,12951
null,YNRR,12957
AMT,YAMT,12958
null,NZGH,12961
EDD,YERL,12979
null,SSHH,12980
FIK,YFNE,12984
JJG,SBJA,12987
null,YNYP,13004
null,LBHT,13006
null,EDNV,13009
null,XXXX,13011
null,KEVB,13016
null,NV03,13018
null,FBDT,13019
WKI,FVWT,13020
null,CBC7,13022
null,CBF7,13023
null,UNAU,13032
null,LOAU,13066
KLJ,EYKL,13069
null,KMRJ,13072
ETB,KETB,13074
GLR,KGLR,13075
AID,KAID,13077
QND,LYNS,13078
GUU,BIGF,13079
PCD,KPDC,13080
null,WA98,13097
null,2FD7,13098
null,EKTB,13106
OTJ,FYOW,13112
null,EGOQ,13114
null,EDCR,13120
null,SSVV,13121
null,KVUJ,13123
null,KEXX,13124
null,WV62,13126
null,5NC2,13127
null,KAEG,13130
null,KONM,13131
null,KVBT,13135
null,KMTV,13137
null,KMWK,13138
TSM,KSKX,13139
RTN,KRTN,13142
null,KRCX,13144
PPA,KPPA,13154
null,KOWP,13155
FLP,KFLP,13156
BGD,KBGD,13158
null,LHBS,13176
null,LHJK,13177
HLE,FHSH,13180
BNJ,EDKB,13183
NGK,UHSN,13188
SQA,KIZA,13189
HXD,ZLDL,13192
BAR,ZJQH,13193
null,EDVN,13199
null,LIDE,13209
ZBO,YBWN,13210
UCB,ZBUC,13211
KEO,DIOD,13212
GII,GUSI,13214
NZE,GUNZ,13215
OCM,YBGD,13227
WGN,ZGSY,13229
TXF,SNTF,13230
SPA,KSPA,13233
BJW,WATB,13243
null,EDOG,13248
NBN,FGAB,13249
null,HSRN,13257
OLL,FCOD,13260
null,CAW5,13263
PPF,KPPF,13265
PCQ,VLFL,13266
AYS,KAYS,13267
DSS,GOBD,13268
null,KPSB,13269
PMH,KPMH,13271
null,YCNQ,13306
NAC,YNRC,13307
null,KCXU,13309
null,CCZ3,13311
PGZ,SSZW,13315
PQM,MMPQ,13334
CUD,YCDR,13335
CLP,PFCL,13336
null,CBA9,13339
null,CCH4,13341
JOJ,CDL7,13342
ECI,MNCE,13344
null,MDMC,13346
null,MSSM,13347
null,KSZT,13354
QGQ,BGAT,13355
QPW,BGKA,13356
QJE,BGKT,13357
null,BGNK,13358
XIQ,BGIL,13359
QQT,BGQE,13360
null,BGSQ,13361
null,BGSV,13363
null,BGSI,13364
null,BGAG,13365
null,BGIN,13366
null,BGKS,13367
null,BGKQ,13368
null,BGNU,13369
null,BGTA,13370
null,BGKL,13371
null,BGAQ,13372
null,BGTQ,13373
null,BGFD,13374
QJI,BGIT,13375
null,BGAS,13377
QFG,BGET,13378
null,BGQT,13379
null,BGTN,13380
null,BGIS,13381
null,BGKM,13382
null,BGSG,13383
QRY,BGIK,13384
null,BGLL,13385
null,BGNQ,13386
null,BGST,13387
null,BGIA,13388
null,BGNT,13389
null,BGUT,13390
null,SWHP,13397
NPR,SJNP,13398
SMT,SBSO,13399
null,SWKQ,13400
ENO,SGEN,13401
null,SMAM,13402
null,SMPE,13403
null,SMGH,13404
null,EKAT,13405
null,LFDP,13411
null,LFGQ,13412
UZR,UASU,13415
null,ENPY,13416
null,UMMI,13421
null,LSEZ,13422
null,UHPX,13423
null,UHPT,13424
NYR,UENN,13425
SUK,UEBS,13426
UKG,UEBT,13427
VHV,UENI,13428
DEE,UHSM,13429
null,USMQ,13430
EKS,UHSK,13431
TLK,UECT,13432
null,UIKM,13433
null,EKAC,13435
null,KVLL,13436
null,CYSA,13437
null,CYES,13438
RDB,PADG,13439
ION,FCOI,13447
EBH,DAOY,13448
ZIS,HLZN,13451
MYZ,FWMY,13452
null,EPSU,13453
null,DNBK,13454
BCU,DNBC,13455
GMO,DNGO,13456
null,DNDS,13457
null,DNJA,13458
KDA,GODK,13460
SHO,FDSK,13463
KIY,HTKI,13465
null,HTWK,13466
QSI,HTMS,13467
MNS,FLMA,13468
GZI,OAGN,13469
DBC,ZYBA,13470
LNL,ZLLN,13471
SQD,ZSSR,13472
YSQ,ZYSQ,13473
JSJ,ZYJS,13474
WMT,ZUMT,13476
LLB,ZULB,13477
CDE,ZBCD,13478
DTU,ZYDU,13479
EJN,ZBEN,13480
RHT,ZBAR,13481
HUO,ZBHZ,13482
GMQ,ZLGL,13483
QSZ,ZWSC,13485
TEI,VETJ,13487
CWJ,ZPCW,13488
JMJ,ZPJM,13489
NLH,ZPNL,13490
PBQ,SWPM,13491
null,SJOG,13492
null,SIXZ,13493
WUT,ZBXZ,13494
NZL,ZBZL,13496
null,SJTF,13497
null,SWYN,13498
null,SSMT,13499
null,SCSN,13500
AIP,VIAX,13502
VDY,VOJV,13511
SAG,VASD,13513
PYB,VEJP,13514
SUP,WART,13520
null,WIMO,13521
RKO,WIBR,13525
PPR,WIDE,13529
TJB,WIBT,13530
KRC,WIPH,13532
NRE,WAPG,13535
NAM,WAPR,13538
DOB,WAPD,13540
SQN,WAPN,13543
AYW,WASA,13544
BYQ,WALV,13545
UOL,WAMY,13546
RAQ,WAWR,13548
JSK,OIZJ,13550
null,KFKS,13551
null,KSLH,13552
null,RJAZ,13553
null,UAFZ,13561
null,UAFE,13562
null,UAFN,13564
ZBY,VLSB,13566
BGL,VNBL,13572
RJB,VNRB,13573
DQM,OODQ,13575
null,RPLN,13580
null,RPLT,13581
null,RPVY,13583
null,RPSM,13584
null,RPSB,13592
null,RPVQ,13593
null,SIEL,13595
null,SWPY,13597
CKI,YCKI,13598
null,YTGT,13599
BYP,YBRY,13600
LUC,NFNH,13601
YAS,NFSW,13602
null,NZNE,13606
null,KJWN,13607
null,NZOX,13608
WIK,NZKE,13609
null,NZKM,13610
null,EPJA,13621
DEX,WAVD,13622
NAU,NTGN,13623
FAC,NTKF,13624
NUK,NTGW,13625
VHZ,NTUV,13626
HHZ,NTGH,13627
RRR,NTKO,13628
KHZ,NTKA,13629
TKV,NTGO,13630
TDS,AYSS,13631
TMH,WAKT,13632
null,AK06,13635
null,SBJD,13636
null,KW35,13642
null,SSHS,13643
null,FABS,13647
null,NZWL,13648
null,NZRT,13649
null,SIDG,13668
null,SIMC,13669
NKB,YNKA,13671
AEI,LEAG,13677
null,UKKH,13681
null,SWQT,13683
null,HUKI,13684
KSE,HUKS,13687
null,KHSA,13694
NCJ,SAFS,13695
IST,LTFM,13696
SOV,PASO,13707
YSG,CYLK,13711
null,ENEN,13712
DWA,FWDW,13713
HGI,HSFA,13714
null,KJKL,13715
null,KNBC,13716
null,KNFG,13717
null,LPCB,13718
null,LPSO,13719
null,LPVL,13720
null,MYLR,13721
null,RJCS,13722
null,SBNT,13723
KQH,VIKG,13724
CNN,VOKN,13725
null,ZBBB,13726
null,SWFN,13735
null,YUMU,13752
ZCO,SCQP,13754
ASS,FACC,13756
VDI,KVDI,13757
null,KGDJ,13758
null,KFZY,13759
ISB,OPIS,13760
null,FBVM,13762
null,FYGK,13763
null,OJ40,13765
null,BIKL,13771
null,SWVJ,13772
null,CEZ5,13773
null,ULAT,13777
null,YMNW,13792
null,YKID,13793
null,EKKV,13802
MHE,KMHE,13803
null,FBHU,13805
GIT,HTRU,13808
GID,HBBE,13821
RMU,LEMI,13829
null,SJYD,13830
null,CYPT,13880
CQS,SWCQ,13881
null,YMNG,13891
null,MRSI,14086
ZXT,UBTT,14087
JAM,LBIA,14088
null,UMMO,14089
YUA,ZPYM,14090
null,ZGCS,14091
XEN,ZYXC,14092
GEC,LCGK,14093
MBI,HTGW,14095
null,LHKA,14096
UGU,WABV,14097
null,VOJK,14098
null,UAFJ,14099
ETM,LLER,14100
MNH,OORQ,14101
CGY,RPMY,14102
null,ULPM,14103
null,XRAP,14104
null,UUMB,14105
null,ULDA,14106
null,XIUW,14107
null,ULLK,14108
CPO,SCAT,14109
null,UKDM,14110
