source_airport_id,destination_airport_id,distance,airline_id
3877,5772,498.4139113830113,35
3484,3728,4112.8026302107555,35
3484,7579,916.2759643995286,35
3484,4101,1016.3218905007898,35
4017,4167,1076.9397733607655,35
4017,7056,1261.4241806383882,35
4017,3533,1395.99851201004,35
3660,4167,1231.8688710239946,35
3542,3617,1471.5328012459663,35
3691,3877,1758.7974447331067,35
3542,4167,1334.9539247259245,35
3674,4167,1238.2600814642788,35
4017,3617,1141.314034105483,35
4101,3877,965.711224188583,35
4101,3484,1016.3218905007898,35
4072,3617,1666.6268918732585,35
4216,6505,1528.8041949992573,35
4072,6505,2071.165831466358,35
4216,3877,1209.4801957298598,35
3515,4355,835.3452495144514,35
4072,4167,1641.4484680656437,35
3515,4041,983.1594007211773,35
3515,5742,615.5079793131662,35
3498,6505,1876.157976913402,35
3515,3881,857.9109197842953,35
3453,3777,1232.7317839988002,35
3453,6505,1075.1478431458765,35
4072,3877,2212.5011913961052,35
3674,3617,1325.2798436767218,35
3453,7579,949.4862317740192,35
9543,6505,878.6612875396679,35
3453,4099,717.6487480642774,35
3498,3877,1768.628148822034,35
3771,3533,2153.3849407183184,35
3863,4167,1706.9734958029858,35
5758,4167,1139.523826896117,35
3771,3617,2035.6734453714855,35
3771,4167,1895.9051645394727,35
7056,4355,1643.0531922087798,35
3826,3877,1947.939660417895,35
7056,4007,949.4384803753118,35
7056,4043,1886.9300406097875,35
7056,3488,1372.8977241898353,35
7056,3729,1945.3531031679292,35
3948,3877,602.548031024102,35
7056,4041,1592.3573148776245,35
7056,4034,888.0903153469591,35
7056,3630,1822.8293370302893,35
7056,3857,1747.2376797379895,35
7056,4028,1819.2326071314942,35
7056,4017,1261.4241806383882,35
7056,4348,1571.3031798288264,35
7056,4046,1686.0133608673177,35
7056,4359,1692.9937028587833,35
7056,4336,1604.7305271885932,35
7056,4040,1641.0973028396943,35
7056,3676,1007.7914013907902,35
4046,3617,1557.7680411360534,35
4046,3877,2271.102265404832,35
7056,3881,1600.8824136147198,35
4046,6505,2110.1941780906272,35
3617,4355,1565.7585155578167,35
3617,3463,2247.1224613300874,35
3617,4007,837.8987223458437,35
3617,3578,828.2633751519365,35
3633,4167,1029.7890118711616,35
3617,4043,1757.8191935294064,35
3617,3946,1670.8217124851644,35
3617,4009,2151.120804212264,35
3617,4292,2448.709468012679,35
3617,4041,1472.6612261868174,35
3617,4008,947.5526164712622,35
3617,4034,778.8872895639399,35
3617,3685,1685.9716100504995,35
3617,3674,1325.2798436767218,35
3617,3630,1724.858286059842,35
3617,3542,1471.5328012459663,35
3617,5742,1164.0675010649431,35
3617,4072,1666.6268918732585,35
3617,4017,1141.314034105483,35
3617,3771,2035.6734453714855,35
4046,7056,1686.0133608673177,35
3617,4016,1078.3532295188631,35
3617,4028,1692.7644940933365,35
3617,4046,1557.7680411360534,35
3617,3729,1815.4522503508763,35
3617,4040,1525.8682658120415,35
3617,3745,1792.6501759758473,35
3617,4359,1571.0339498340647,35
3617,4348,1442.8428989144709,35
3617,3661,1702.7520873257681,35
3617,4116,953.809314790612,35
3617,3676,888.1119696284318,35
3617,3881,1497.3910677486829,35
6133,3877,1181.0492872838443,35
6133,6505,1575.569867628019,35
5763,4167,1844.6435717215936,35
3839,3777,1738.9245578787593,35
7579,6505,769.3928696450205,35
4028,3877,2339.831275205084,35
4028,4167,1652.995511421966,35
7579,3484,916.2759643995286,35
4087,6505,1407.7769429063144,35
3807,3877,556.4017013642489,35
4087,3877,1356.8539575791065,35
4016,3617,1078.3532295188631,35
4028,7056,1819.2326071314942,35
4028,3617,1692.7644940933365,35
4048,6505,2033.6299622018616,35
4016,4167,958.7710447018197,35
3731,3777,1842.4933745859767,35
4359,7056,1692.9937028587833,35
4359,6505,2413.5742026517755,35
4167,4047,1840.3739847391773,35
4359,3877,2562.494505404678,35
4359,3617,1571.0339498340647,35
4359,4167,1510.9803783824923,35
3805,3877,577.464426497937,35
4167,4355,1423.4134822376843,35
4167,3463,2093.9704772493833,35
4167,4286,1484.9354243562987,35
4167,4007,751.3367091721918,35
7579,3453,949.4862317740192,35
4028,6505,2208.9561805906314,35
4167,4083,2623.014823038717,35
4167,4037,1478.6635871331619,35
4167,3790,1346.4365040164869,35
4167,3711,1888.0885547532291,35
4167,5730,1174.6347720112756,35
4167,3578,790.8347997740848,35
4167,4043,1738.6176531848523,35
4167,3488,1186.2097231460948,35
4167,3729,1811.2269754068063,35
4167,4292,2430.115604236646,35
4167,3946,1540.3386066262171,35
4167,4009,2150.422356712278,35
4167,3442,2536.3129673111994,35
4167,4041,1405.016294154473,35
4167,3685,1616.2818404142827,35
4167,4008,823.9539731551679,35
4167,6739,1258.5390334849815,35
4167,4034,687.341834996152,35
4167,5742,1074.4128129178382,35
4167,4017,1076.9397733607655,35
4167,3630,1608.2972992800678,35
4167,3544,1587.3062546593724,35
4167,3674,1238.2600814642788,35
4167,3660,1231.8688710239946,35
4167,4072,1641.4484680656437,35
4167,3542,1334.9539247259245,35
4167,3863,1706.9734958029858,35
4167,3633,1029.7890118711616,35
4167,5758,1139.523826896117,35
4167,5763,1844.6435717215936,35
4167,3771,1895.9051645394727,35
4167,4348,1472.560323457752,35
4167,4336,1454.3244554871615,35
4167,4028,1652.995511421966,35
4167,4359,1510.9803783824923,35
4167,4016,958.7710447018197,35
4167,4040,1444.7567896896555,35
4167,3855,1601.8674890748619,35
4167,3676,824.6829828895321,35
4167,4116,863.8557895557977,35
4167,4356,1481.802412517145,35
4348,3877,1943.4250752928956,35
4348,6505,1713.836637953354,35
4167,3881,1390.527394243701,35
4271,6505,2027.6621955500343,35
4040,7056,1641.0973028396943,35
4348,3617,1442.8428989144709,35
4040,3617,1525.8682658120415,35
4040,4167,1444.7567896896555,35
4348,4167,1472.560323457752,35
4348,7056,1571.3031798288264,35
4116,4167,863.8557895557977,35
3609,3877,1998.9749149889399,35
3855,4167,1601.8674890748619,35
3676,3533,1144.1264929413373,35
4356,4167,1481.802412517145,35
3676,7056,1007.7914013907902,35
3676,3617,888.1119696284318,35
3881,7056,1600.8824136147198,35
3676,4167,824.6829828895321,35
4356,3877,1869.479745880893,35
3881,3617,1497.3910677486829,35
3881,3515,857.9109197842953,35
3881,4167,1390.527394243701,35
8082,3393,668.5042152041367,15837
7506,3394,245.32314831184982,15837
7506,3393,541.8384230871686,15837
5772,3877,498.4139113830113,35
8082,3372,353.6929681499432,15837
3661,3617,1702.7520873257681,35
3745,3617,1792.6501759758473,35
6427,3393,1006.0857104849821,15837
4116,3617,953.809314790612,35
6427,3383,680.5174558723616,15837
6346,6342,766.7117073219988,15837
9025,3393,295.9875104110614,15837
9849,3393,392.3522688511103,15837
9025,3394,154.8568664340433,15837
6342,6346,766.7117073219988,15837
6342,3404,426.4415519441024,15837
6351,3372,416.52017539214904,15837
3393,7506,541.8384230871686,15837
3393,6427,1006.0857104849821,15837
3393,9849,392.3522688511103,15837
3393,8082,668.5042152041367,15837
3393,9025,295.9875104110614,15837
3393,8407,1048.3555025637584,15837
3393,4145,1419.0591240832398,15837
3393,6434,1126.7328928599934,15837
3393,7898,1264.423829864071,15837
3393,4085,977.1889768285847,15837
3393,8781,213.08515371400097,15837
3393,3394,354.4156346688879,15837
3393,6360,603.3611234179507,15837
3393,6356,671.3710808934671,15837
3393,3373,806.170412512342,15837
3393,3396,475.35499959089276,15837
3393,6366,870.4674230566218,15837
3404,7503,855.3815296261889,15837
3404,7898,615.2790689757933,15837
3404,6342,426.4415519441024,15837
3404,4145,290.0936355286115,15837
3404,8407,682.2605645000405,15837
3404,6944,615.8600298647024,15837
3404,6383,543.7562041769585,15837
3404,6429,191.28528935640807,15837
6434,3393,1126.7328928599934,15837
4145,3404,290.0936355286115,15837
4145,3393,1419.0591240832398,15837
3385,6383,964.392991322673,15837
7503,3404,855.3815296261889,15837
7503,3386,534.6279084522629,15837
8407,3393,1048.3555025637584,15837
8407,3404,682.2605645000405,15837
3386,6360,804.1488015764651,15837
7898,3393,1264.423829864071,15837
3386,7503,534.6279084522629,15837
7898,3404,615.2790689757933,15837
7508,3394,235.37768779673647,15837
4085,3393,977.1889768285847,15837
6944,3404,615.8600298647024,15837
4085,6432,678.9739437354125,15837
6432,4085,678.9739437354125,15837
8781,3393,213.08515371400097,15837
6944,3379,699.8135652222841,15837
3382,3394,419.61427928372336,15837
3394,7506,245.32314831184982,15837
3394,9025,154.8568664340433,15837
3394,7508,235.37768779673647,15837
3394,3393,354.4156346688879,15837
3394,3372,356.0414129072349,15837
6356,6355,475.8912906585163,15837
6383,3385,964.392991322673,15837
6399,3394,292.5598927931943,15837
6356,3393,671.3710808934671,15837
3373,3393,806.170412512342,15837
3373,6744,328.9591154875701,15837
6429,3404,191.28528935640807,15837
6429,6347,473.4814294317782,15837
3372,6351,416.52017539214904,15837
6347,6429,473.4814294317782,15837
6383,3404,543.7562041769585,15837
6744,3373,328.9591154875701,15837
6744,3394,564.705019575411,15837
3372,8082,353.6929681499432,15837
3372,3394,356.0414129072349,15837
3394,6399,292.5598927931943,15837
6744,6355,271.65465188626087,15837
6360,3393,603.3611234179507,15837
6360,3386,804.1488015764651,15837
3383,6427,680.5174558723616,15837
3379,6944,699.8135652222841,15837
3396,3393,475.35499959089276,15837
6355,6356,475.8912906585163,15837
6355,6744,271.65465188626087,15837
6366,3393,870.4674230566218,15837
2994,2997,444.65510612685347,2575
3394,6744,564.705019575411,15837
2994,3043,1621.7478255650924,2575
3394,3382,419.61427928372336,15837
2997,3098,912.3440988566595,2575
2997,2994,444.65510612685347,2575
2994,3093,757.363103612094,2575
2997,3007,425.27546477620126,2575
2997,3089,1348.685689777351,2575
2997,3093,1139.4985932096251,2575
2997,3131,835.0922675147265,2575
3131,3093,1711.9547740747316,2575
3131,3007,483.47310062451993,2575
2997,3105,1184.902332130885,2575
2997,3015,683.3534810837573,2575
2997,3061,1450.406262197095,2575
2997,3144,1034.5564616101722,2575
2997,3112,1669.1965977433492,2575
3043,3146,1307.6032063799664,2575
3043,3093,1314.143243699738,2575
3043,3040,448.3844983458422,2575
3043,3061,472.5020283547024,2575
3093,2997,1139.4985932096251,2575
3136,2997,1064.9976918413975,2575
3093,2994,757.363103612094,2575
3131,3017,723.4920880062361,2575
3043,2994,1621.7478255650924,2575
3043,3015,986.276389952577,2575
3093,3043,1314.143243699738,2575
3093,3131,1711.9547740747316,2575
3093,3007,1505.9226558988692,2575
3093,6173,1457.1326221465476,2575
3131,2997,835.0922675147265,2575
3043,6173,498.8673084235194,2575
3093,3100,507.61100677835583,2575
3093,3104,621.4079178768039,2575
3093,3040,1126.417690295785,2575
3093,3105,423.94690398372416,2575
3093,3063,1008.7890451099287,2575
3093,3015,854.8456672356982,2575
3093,3061,857.6673766222855,2575
6173,3093,1457.1326221465476,2575
3093,3112,642.7482347681521,2575
6173,3043,498.8673084235194,2575
3007,3131,483.47310062451993,2575
3007,3093,1505.9226558988692,2575
3007,2997,425.27546477620126,2575
3040,3093,1126.417690295785,2575
3089,2997,1348.685689777351,2575
3040,3043,448.3844983458422,2575
3104,3093,621.4079178768039,2575
3100,2997,1526.6722219126484,2575
3100,3093,507.61100677835583,2575
3100,3112,144.61138906497544,2575
3063,2997,1374.7281838806298,2575
3146,3043,1307.6032063799664,2575
3105,3093,423.94690398372416,2575
3146,3144,1374.09998399888,2575
3063,3093,1008.7890451099287,2575
3015,3093,854.8456672356982,2575
3144,3146,1374.09998399888,2575
3144,2997,1034.5564616101722,2575
3105,2997,1184.902332130885,2575
3144,3017,913.9005480766423,2575
3015,2997,683.3534810837573,2575
3015,3017,605.2029114375404,2575
3061,3043,472.5020283547024,2575
3015,3043,986.276389952577,2575
3061,3093,857.6673766222855,2575
3061,3063,254.57652018755132,2575
3017,3093,1157.7540529232238,2575
3017,3131,723.4920880062361,2575
3098,2997,912.3440988566595,2575
2997,3136,1064.9976918413975,2575
2059,2191,1544.5096929481813,329
3017,3015,605.2029114375404,2575
3112,3093,642.7482347681521,2575
3112,3100,144.61138906497544,2575
3093,3017,1157.7540529232238,2575
3017,3144,913.9005480766423,2575
2908,2191,2801.1609948581076,329
2994,2191,1754.7211760899863,329
2170,2191,2034.139971831782,329
2057,2191,500.5229701366762,329
4130,2191,1405.392618211804,329
2177,2191,2151.930406377753,329
3131,2191,2687.991763173679,329
1128,2191,2430.0973701006287,329
2997,2191,1916.1894777649807,329
5691,2191,2451.509356916886,329
3069,2191,3701.939926721026,329
2234,2191,966.1888339452877,329
3137,2191,2669.9598538374375,329
3135,2191,2770.363800614115,329
2914,2191,2287.1184634913952,329
3989,2191,1639.1914324370282,329
3076,2191,3524.82688124854,329
2064,2191,586.6119497642261,329
2067,2191,1181.3087044467109,329
11051,2191,393.453801750361,329
2940,2191,2971.863195858274,329
3093,2191,2169.032480650516,329
4029,2191,3642.905133438513,329
3007,2191,2205.215652563705,329
3964,2191,1947.0514803470278,329
3024,2191,3283.6846693908974,329
3136,2191,2777.5182535925496,329
2069,2191,1398.3288668692715,329
8235,2191,2381.34740304566,329
3410,2191,2603.697309310091,329
3098,2191,2033.9036834018252,329
4330,2191,1198.236003992636,329
6105,2191,3199.3766990850577,329
2060,2191,607.0022605051474,329
2206,2191,1174.1571670490962,329
2072,2191,1717.5209327333584,329
2176,2191,863.4130000844409,329
2939,2191,3493.1149786676992,329
3125,2191,2977.0970800228934,329
1175,2191,2623.4701186152965,329
3144,2191,2925.63386405548,329
3015,2191,2449.636800581894,329
4331,2191,1276.1715327641618,329
2947,2191,3218.986772931585,329
7490,2191,1313.3281145239619,329
2219,2191,1819.9639387685347,329
2990,2191,3408.521743035431,329
2082,2191,889.4400925034086,329
4317,2191,2976.526761431911,329
2191,2059,1544.5096929481813,329
2191,2908,2801.1609948581076,329
2191,2170,2034.139971831782,329
2191,2994,1754.7211760899863,329
2191,5691,2451.509356916886,329
2191,2177,2151.930406377753,329
2191,2057,500.5229701366762,329
2191,4130,1405.392618211804,329
2191,3131,2687.991763173679,329
2964,2191,2823.207681941453,329
2191,2997,1916.1894777649807,329
4059,2191,3579.170651500495,329
2191,2234,966.1888339452877,329
2074,2191,1597.4405019938358,329
2191,3137,2669.9598538374375,329
2191,3069,3701.939926721026,329
2191,2914,2287.1184634913952,329
2191,1128,2430.0973701006287,329
2194,2191,340.4747802869618,329
2191,3024,3283.6846693908974,329
5934,2191,284.54208804963343,329
2191,3136,2777.5182535925496,329
2191,3135,2770.363800614115,329
2191,4029,3642.905133438513,329
2191,2064,586.6119497642261,329
2191,3093,2169.032480650516,329
2191,2940,2971.863195858274,329
2191,11051,393.453801750361,329
2191,3989,1639.1914324370282,329
2191,2067,1181.3087044467109,329
2191,3007,2205.215652563705,329
2191,3964,1947.0514803470278,329
2191,8235,2381.34740304566,329
2191,2069,1398.3288668692715,329
2191,3076,3524.82688124854,329
2191,3410,2603.697309310091,329
2191,2060,607.0022605051474,329
2191,2072,1717.5209327333584,329
2191,6105,3199.3766990850577,329
2191,3098,2033.9036834018252,329
2191,4330,1198.236003992636,329
2191,1175,2623.4701186152965,329
2191,3125,2977.0970800228934,329
2191,2990,3408.521743035431,329
2191,2176,863.4130000844409,329
2191,2939,3493.1149786676992,329
2191,2206,1174.1571670490962,329
2191,2219,1819.9639387685347,329
2191,4059,3579.170651500495,329
2191,2964,2823.207681941453,329
2191,5934,284.54208804963343,329
2191,3015,2449.636800581894,329
2191,2947,3218.986772931585,329
2191,2194,340.4747802869618,329
2191,2074,1597.4405019938358,329
2191,4331,1276.1715327641618,329
2191,2082,889.4400925034086,329
2191,6776,1999.8429931247858,329
2191,4317,2976.526761431911,329
2191,2195,934.5854897804599,329
2191,2157,550.7071174723809,329
2191,2090,1587.3759086564962,329
2191,7490,1313.3281145239619,329
2191,2975,3522.7311081650687,329
6776,2191,1999.8429931247858,329
2191,3153,2942.8091098458035,329
2191,2992,3253.8603212342555,329
2191,2910,3166.955227581425,329
2191,2096,1768.3247708345032,329
2195,2191,934.5854897804599,329
2975,2191,3522.7311081650687,329
2191,3144,2925.63386405548,329
2157,2191,550.7071174723809,329
2090,2191,1587.3759086564962,329
3153,2191,2942.8091098458035,329
580,2179,5197.349678792987,2520
2179,580,5197.349678792987,2520
2179,3275,6582.018915781657,2520
3908,3928,489.9540323935173,2520
3908,3275,947.5387010184943,2520
2096,2191,1768.3247708345032,329
2910,2191,3166.955227581425,329
3256,3275,2391.989302176843,2520
3256,3928,1743.6103645168225,2520
3896,3316,1000.9683387661886,2520
3896,3940,861.9994288149971,2520
3896,3928,578.0464039296086,2520
3241,3244,514.1452210487571,2520
3256,3240,959.1670918635489,2520
3288,3275,540.8855269494885,2520
3241,3240,1889.4672775581773,2520
6209,3919,385.8052224612044,2520
3885,3275,2299.5282405239514,2520
3924,3940,388.0844238000723,2520
3924,8401,266.3671348000583,2520
3320,3940,4492.790197966965,2520
2997,3316,3926.1866960654343,2520
3919,6209,385.8052224612044,2520
3919,3275,1258.9846922450781,2520
3919,3898,1020.0138314915738,2520
